Company,Pattern,Width,End Date,Breakout Date
INSTALKRK (INK),3 rising valleys,39,7/19/2023,
PURE (PUR),Double bottom,65,5/30/2023,8/14/2023
DECORA (DCR),3 rising valleys,84,8/30/2023,
VINDEXUS (VIN),Asc. broad. wedge,28,6/16/2023,
VINDEXUS (VIN),Asc. broad. triangle,21,6/16/2023,
DECORA (DCR),Flat base,40,8/11/2023,
CCC,3 rising valleys,23,7/28/2023,
PKNORLEN (PKN),3 rising valleys,49,8/10/2023,
INSTALKRK (INK),Double top,9,8/2/2023,
PEPCO (PCO),Desc. broad. wedge,21,7/24/2023,8/14/2023
CYFRPLSAT (CPS),Falling wedge,13,8/8/2023,8/14/2023
ORANGEPL (OPL),Rising wedge,14,7/31/2023,8/14/2023
ETFBW20ST,Inverted triangle,14,8/9/2023,
WIG-CHEMIA,H&S top,11,7/20/2023,8/14/2023
WIG-CHEMIA,Descending triangle,17,8/1/2023,8/14/2023
COGNOR (COG),Resistance,23,8/7/2023,
IFIRMA (IFI),Uptrend,85,8/11/2023,
MABION (MAB),Downtrend,62,7/18/2023,
PHOTON (PEN),Downtrend,44,8/11/2023,
PKNORLEN (PKN),Uptrend,93,8/10/2023,
WIG20,Uptrend,84,8/10/2023,
WIG20SHORT,Downtrend,49,8/10/2023,
WIG20SHORT,Downtrend,61,7/7/2023,
WIG-BANKI,Uptrend,48,8/9/2023,
PMPG (PGM),Triangle,77,2/10/2023,8/11/2023
BUDIMEX (BDX),Double top,45,7/11/2023,8/11/2023
BUDIMEX (BDX),Vertical run up,11,7/20/2023,
WIG-BUDOW,Vertical run up,8,7/20/2023,
SANOK (SNK),H&S top,28,7/20/2023,
CAPTORTX (CTX),Desc. broad. wedge,40,7/7/2023,8/11/2023
PURE (PUR),Double bottom,26,7/5/2023,8/11/2023
K2HOLDING (K2H),H&S top,29,7/19/2023,
PURE (PUR),H&S bottom,33,7/26/2023,8/11/2023
PMPG (PGM),Flat base,34,8/8/2023,8/11/2023
WAWEL (WWL),Flag,56,6/30/2023,8/11/2023
ATREM (ATR),Double top,7,6/29/2023,8/11/2023
WIG-GORNIC,3 rising valleys,48,8/9/2023,
KGHM (KGH),3 rising valleys,48,8/9/2023,
K2HOLDING (K2H),3 rising valleys,40,5/30/2023,
K2HOLDING (K2H),Ascending channel,23,6/1/2023,8/11/2023
WIELTON (WLT),Asc. broad. wedge,29,8/7/2023,
GPW,Rising wedge,20,6/6/2023,8/11/2023
WIG-MOTO,Double top,8,8/1/2023,8/11/2023
WIGDIV,Falling wedge,12,8/9/2023,8/11/2023
DEBICA (DBC),Uptrend,64,8/9/2023,
PMPG (PGM),Resistance,34,8/8/2023,
AGROTON (AGT),Double bottom,86,8/4/2023,
SUNEX (SNX),Vertical run up,6,4/25/2023,8/10/2023
AGORA (AGO),Double top,32,8/2/2023,
AGORA (AGO),Double top,21,6/19/2023,
AGORA (AGO),H&S top,39,7/13/2023,
PGE,Double top,9,6/30/2023,8/10/2023
AGORA (AGO),3 rising valleys,27,5/3/2023,8/10/2023
PGE,Double top,11,8/2/2023,
CAPTORTX (CTX),Double bottom,6,8/2/2023,
PEPCO (PCO),Double bottom,15,7/4/2023,8/10/2023
WIG-PALIWA,3 rising valleys,45,5/26/2023,8/10/2023
WIGDIV,Flag,30,8/9/2023,
PURE (PUR),H&S bottom,19,7/18/2023,8/10/2023
CAPTORTX (CTX),Double bottom,9,7/21/2023,8/10/2023
NEWAG (NWG),Triangle,15,8/9/2023,
WIGDIV,Pennant,30,8/9/2023,
WIG-PALIWA,Double top,8,8/1/2023,
WIG-ENERG,Double top,6,7/27/2023,8/10/2023
GTC,Resistance,60,2/22/2023,
NEWAG (NWG),Downtrend,121,7/20/2023,
PURE (PUR),Downtrend,69,7/20/2023,
SATIS (STS),3 rising valleys,111,6/21/2023,
PHARMENA (PHR),Asc. broad. wedge,51,7/3/2023,
SATIS (STS),Double top,16,7/10/2023,
CIECH (CIE),Falling wedge,24,8/4/2023,
VIVID (VVD),3 rising valleys,70,8/8/2023,
ETFBWTECH,Asc. broad. wedge,64,6/28/2023,
ETFBWTECH,Asc. broad. wedge,60,7/7/2023,
WIGTECH,Asc. broad. wedge,66,6/28/2023,
CORMAY (CRM),Falling wedge,11,8/2/2023,
ECHO (ECH),Double top,7,7/27/2023,8/9/2023
SERINUS (SEN),Triangle,19,8/7/2023,
LENA (LEN),Rising wedge,12,7/13/2023,
CDPROJEKT (CDR),Uptrend,44,8/3/2023,
ETFBWTECH,Uptrend,60,7/7/2023,
PKNORLEN (PKN),Uptrend,74,7/7/2023,
SELVITA (SLV),Resistance,42,8/7/2023,
SILVAIR-REGS (SVRS),Downtrend,65,6/23/2023,
SERINUS (SEN),Downtrend,115,8/3/2023,
VOTUM (VOT),Uptrend,61,8/7/2023,
WIGTECH,Uptrend,106,6/1/2023,
DATAWALK (DAT),3 rising valleys,24,8/3/2023,
SERINUS (SEN),Triangle,52,8/7/2023,
BRAND24 (B24),3 rising valleys,73,7/7/2023,
MILLENNIUM (MIL),3 rising valleys,37,8/4/2023,
RYVU (RVU),Triangle,46,8/7/2023,
PEPCO (PCO),H&S top,52,3/31/2023,8/8/2023
PEPCO (PCO),H&S top,63,3/28/2023,8/8/2023
ETFBWTECH,3 rising valleys,37,7/24/2023,
STAPORKOW (ZUK),H&S bottom,21,8/3/2023,
CAPTORTX (CTX),Desc. broad. wedge,20,6/22/2023,8/8/2023
VINDEXUS (VIN),Asc. broad. wedge,18,6/1/2023,
LIVECHAT (LVC),Double top,12,8/2/2023,
BUMECH (BMC),3 rising valleys,19,8/3/2023,
ETFBW20LV,Rising wedge,12,8/2/2023,8/8/2023
FERRO (FRO),Double top,11,8/7/2023,
RYVU (RVU),Triangle,17,8/7/2023,
PULAWY (ZAP),3 rising valleys,36,7/26/2023,
ASSECOPOL (ACP),3 rising valleys,24,4/25/2023,8/8/2023
SANOK (SNK),Asc. broad. wedge,27,7/7/2023,8/8/2023
PULAWY (ZAP),Double top,11,7/20/2023,
WIG20SHORT,Falling wedge,11,8/1/2023,8/8/2023
FW20,Rising wedge,11,8/1/2023,8/8/2023
WIG20,Rising wedge,11,8/1/2023,8/8/2023
SWIG80,Asc. broad. wedge,23,7/27/2023,8/8/2023
WIG-INFO,Double top,12,8/2/2023,8/8/2023
WIG-BANKI,Double top,6,7/28/2023,8/8/2023
COMARCH (CMR),Uptrend,50,8/4/2023,
CYFRPLSAT (CPS),Uptrend,44,8/4/2023,
K2HOLDING (K2H),Uptrend,112,4/3/2023,
RYVU (RVU),Uptrend,61,8/3/2023,
SANPL (SPL),Uptrend,80,8/4/2023,
VINDEXUS (VIN),Uptrend,64,8/8/2023,
BOGDANKA (LWB),Double bottom,63,8/4/2023,
BOGDANKA (LWB),Double bottom,44,7/7/2023,
ANSWEAR (ANR),Double top,11,8/7/2023,
COMARCH (CMR),Triangle,96,7/14/2023,
COMARCH (CMR),Triangle,104,7/27/2023,
ANSWEAR (ANR),H&S top,21,8/7/2023,
PKPCARGO (PKP),H&S bottom,16,7/18/2023,
DEBICA (DBC),Asc. broad. wedge,35,7/27/2023,
AGROTON (AGT),Double bottom,11,8/4/2023,
BORYSZEW (BRS),Double top,16,5/24/2023,8/7/2023
GRUPAAZOTY (ATT),Falling wedge,21,8/7/2023,
PKPCARGO (PKP),Asc. broad. wedge,88,5/24/2023,
EUROCASH (EUR),Ascending triangle,23,6/23/2023,8/7/2023
AGROTON (AGT),3 rising valleys,24,5/8/2023,8/7/2023
PLAYWAY (PLW),Rising wedge,16,8/3/2023,
WIGTECH,3 rising valleys,39,7/27/2023,
GPW,Inverted triangle,29,7/10/2023,
GPW,Rising wedge,12,6/13/2023,8/7/2023
BIOTON (BIO),Uptrend,58,6/30/2023,
COMARCH (CMR),Uptrend,75,7/14/2023,
GPW,Support,45,8/4/2023,
PKPCARGO (PKP),Uptrend,100,7/7/2023,
SWIG80,Uptrend,81,8/4/2023,
UNIBEP (UNI),Uptrend,44,8/4/2023,
VERCOM (VRC),Uptrend,54,7/19/2023,
VRG,Uptrend,47,6/2/2023,
ECHO (ECH),3 rising valleys,71,7/4/2023,
STALPROD (STP),Desc. broad. wedge,33,8/7/2023,
STALPROD (STP),Falling wedge,40,7/11/2023,8/4/2023
STALPROD (STP),Falling wedge,28,6/23/2023,8/4/2023
PKPCARGO (PKP),Triangle,11,7/31/2023,8/4/2023
GAMEOPS (GOP),Vertical run up,6,7/31/2023,
LPP,Double top,11,6/28/2023,
SFINKS (SFS),3 rising valleys,20,6/29/2023,8/3/2023
AGROTON (AGT),H&S top,13,6/12/2023,8/3/2023
STALEXP (STX),3 rising valleys,52,8/1/2023,
WIG-ODZIEZ,Double top,6,7/26/2023,8/3/2023
MIRACULUM (MIR),Uptrend,53,8/3/2023,
STALEXP (STX),Uptrend,49,7/27/2023,
AIGAMES (ALG),Vertical run up,11,7/28/2023,
UNIMA (U2K),Vertical run up,10,8/2/2023,
R22,3 rising valleys,57,7/14/2023,
DEVELIA (DVL),Double top,11,8/2/2023,
R22,H&S top,16,8/1/2023,
ULTGAMES (ULG),Double bottom,28,6/12/2023,8/2/2023
ULTGAMES (ULG),H&S bottom,45,6/6/2023,8/2/2023
AGROTON (AGT),Falling wedge,32,7/18/2023,
R22,Double top,6,7/17/2023,
VOTUM (VOT),Rising wedge,18,7/28/2023,
ABPL (ABE),Double top,8,7/13/2023,8/2/2023
MEDINICE (ICE),Rising wedge,14,7/26/2023,
ALUMETAL (AML),Double bottom,10,6/30/2023,
AGROTON (AGT),Support,27,3/21/2023,
ALUMETAL (AML),Resistance,24,7/31/2023,
ALUMETAL (AML),Downtrend,65,7/31/2023,
BRAND24 (B24),Uptrend,50,7/28/2023,
DECORA (DCR),Uptrend,57,7/20/2023,
DIGITREE (DTR),Downtrend,43,7/14/2023,
MIRACULUM (MIR),Uptrend,81,2/27/2023,
MIRACULUM (MIR),Uptrend,79,1/31/2023,
NEUCA (NEU),Uptrend,44,7/7/2023,
VIVID (VVD),Uptrend,57,7/24/2023,
ESOTIQ (EAH),Double top,27,2/15/2023,8/1/2023
DEVELIA (DVL),Double top,9,7/18/2023,
LIVECHAT (LVC),Flat base,76,7/12/2023,
PCFGROUP (PCF),Asc. broad. wedge,108,7/24/2023,
WIG-ENERG,3 rising valleys,92,3/6/2023,8/1/2023
APATOR (APT),Rising wedge,70,7/18/2023,
WAWEL (WWL),Pennant,48,6/20/2023,8/1/2023
SYGNITY (SGN),Triangle,24,7/28/2023,
11BIT (11B),Triangle,13,8/3/2023,
ETFBWTECH,Inverted triangle,12,5/26/2023,8/1/2023
APATOR (APT),Uptrend,69,7/17/2023,
ECHO (ECH),Uptrend,46,7/20/2023,
KOMPUTRON (KOM),Uptrend,55,7/19/2023,
PCFGROUP (PCF),Uptrend,87,7/24/2023,
TIM,Resistance,83,7/28/2023,
TSGAMES (TEN),Downtrend,77,7/20/2023,
SFINKS (SFS),3 rising valleys,89,6/1/2023,
GAMEOPS (GOP),Double top,15,7/13/2023,7/31/2023
GAMFACTOR (GIF),Vertical run up,4,7/25/2023,
CCC,3 rising valleys,77,6/16/2023,
SFINKS (SFS),Double bottom,9,6/14/2023,
WIG-ENERG,Vertical run up,6,7/18/2023,
CCC,Falling wedge,27,6/16/2023,7/31/2023
CCC,3 rising valleys,68,6/2/2023,
KGHM (KGH),Desc. broad. wedge,16,5/30/2023,7/31/2023
WIG-BANKI,Vertical run up,7,6/9/2023,7/31/2023
MWIG40,Vertical run up,11,7/20/2023,
WIG-GORNIC,Vertical run up,5,6/16/2023,
UNIMA (U2K),Asc. broad. wedge,21,7/4/2023,7/31/2023
ANSWEAR (ANR),Double top,6,7/14/2023,
DINOPL (DNP),Rising wedge,12,7/26/2023,7/31/2023
KGHM (KGH),Resistance,53,7/26/2023,
KGHM (KGH),Downtrend,89,7/14/2023,
WIG-GORNIC,Resistance,49,7/17/2023,
SELVITA (SLV),Falling wedge,70,7/12/2023,
DELKO (DEL),Flat base,45,7/26/2023,
PHARMENA (PHR),Asc. broad. triangle,15,7/28/2023,
WIG-POLAND,Double top,12,7/4/2023,7/28/2023
ALLEGRO (ALE),Double bottom,17,7/7/2023,7/28/2023
AIGAMES (ALG),Downtrend,119,6/26/2023,
AIGAMES (ALG),Downtrend,85,4/27/2023,
DELKO (DEL),Resistance,52,7/26/2023,
ORZBIALY (OBL),Uptrend,49,7/26/2023,
SELVITA (SLV),Downtrend,70,7/12/2023,
HERKULES (HRS),3 rising valleys,64,1/31/2023,7/27/2023
MBANK (MBK),3 rising valleys,87,2/17/2023,7/27/2023
MEDICALG (MDG),3 rising valleys,41,6/16/2023,7/27/2023
STAPORKOW (ZUK),Double bottom,38,7/6/2023,
RAINBOW (RBW),Asc. broad. wedge,32,6/23/2023,
PEKAO (PEO),Double top,25,7/21/2023,
DINOPL (DNP),Asc. broad. wedge,65,7/10/2023,
RAINBOW (RBW),H&S top,9,5/30/2023,7/27/2023
FW20,Vertical run up,9,4/20/2023,7/27/2023
WIG-BANKI,Vertical run up,10,7/19/2023,
MIRBUD (MRB),Double bottom,9,7/10/2023,7/27/2023
MIRBUD (MRB),H&S bottom,19,7/10/2023,7/27/2023
STAPORKOW (ZUK),Falling wedge,15,7/11/2023,
ALLEGRO (ALE),Double bottom,12,7/24/2023,
STALPROD (STP),Asc. broad. wedge,31,4/4/2023,7/27/2023
DIGITREE (DTR),Uptrend,103,4/4/2023,
DINOPL (DNP),Uptrend,65,7/17/2023,
ZUE,Double top,12,2/15/2023,7/26/2023
HERKULES (HRS),3 rising valleys,74,7/4/2023,7/26/2023
HERKULES (HRS),Double top,12,6/12/2023,7/26/2023
LENTEX (LTX),H&S bottom,41,6/8/2023,7/26/2023
LENTEX (LTX),Desc. broad. triangle,32,6/14/2023,7/26/2023
GPW,Uptrend,50,7/24/2023,
UNIBEP (UNI),Vertical run up,5,5/2/2023,
ESOTIQ (EAH),Double top,11,1/24/2023,7/25/2023
ASBIS (ASB),H&S top,73,6/30/2023,
GAMEOPS (GOP),Vertical run up,8,5/17/2023,7/25/2023
CIGAMES (CIG),Falling wedge,18,7/5/2023,7/25/2023
ASBIS (ASB),Double top,12,5/12/2023,
ASBIS (ASB),Double top,29,5/12/2023,
ASBIS (ASB),Double top,7,5/22/2023,
3RGAMES (3RG),Falling wedge,48,7/18/2023,
DADELO (DAD),Double top,16,7/5/2023,
CAPTORTX (CTX),Triangle,44,3/9/2023,7/25/2023
BBIDEV (BBD),Flat base,38,7/12/2023,
ETFBW20TR,Vertical run up,8,7/19/2023,
PLAYWAY (PLW),H&S bottom,20,7/19/2023,
BBIDEV (BBD),Double top,18,7/20/2023,
ASBIS (ASB),Inverted triangle,29,5/12/2023,
LENTEX (LTX),Falling wedge,74,6/20/2023,
WIELTON (WLT),Double bottom,12,7/12/2023,7/25/2023
WIG20,Asc. broad. wedge,24,5/24/2023,7/25/2023
LENTEX (LTX),Desc. broad. wedge,39,7/18/2023,
PURE (PUR),Rising wedge,13,7/18/2023,
GPW,Asc. broad. wedge,62,7/20/2023,
LENTEX (LTX),Falling wedge,28,5/10/2023,
BBIDEV (BBD),Resistance,44,7/20/2023,
GPW,Uptrend,41,6/27/2023,
FERRO (FRO),Double top,43,7/21/2023,
FERRO (FRO),3 rising valleys,60,6/14/2023,
ESOTIQ (EAH),Vertical run up,7,7/19/2023,
GAMFACTOR (GIF),Asc. broad. wedge,42,7/14/2023,7/21/2023
PCFGROUP (PCF),Asc. broad. wedge,84,6/20/2023,
PCFGROUP (PCF),Asc. broad. wedge,93,7/3/2023,
CREEPYJAR (CRJ),Double top,16,4/17/2023,7/21/2023
ZREMB (ZRE),Desc. broad. wedge,19,6/30/2023,
AMBRA (AMB),Uptrend,48,7/13/2023,
EUROCASH (EUR),Downtrend,47,7/21/2023,
CORMAY (CRM),Descending triangle,110,8/28/2023,
CORMAY (CRM),Descending triangle,100,8/11/2023,
ANSWEAR (ANR),Double top,22,5/26/2023,
AGORA (AGO),Double top,8,5/30/2023,
LENTEX (LTX),Double bottom,74,6/20/2023,
WIELTON (WLT),Double bottom,9,6/15/2023,
AMICA (AMC),Falling wedge,16,6/29/2023,7/20/2023
ALUMETAL (AML),Ascending triangle,20,7/20/2023,
AIGAMES (ALG),Uptrend,56,7/14/2023,
LENTEX (LTX),Support,22,7/14/2023,
ASTARTA (AST),3 rising valleys,119,6/16/2023,
ASTARTA (AST),3 rising valleys,52,6/2/2023,
ASTARTA (AST),3 rising valleys,110,6/2/2023,
R22,Double top,6,6/5/2023,7/19/2023
ALIOR (ALR),Double top,9,6/20/2023,7/19/2023
ZUE,H&S top,28,3/3/2023,7/19/2023
PEKAO (PEO),Double top,15,5/15/2023,7/19/2023
KERNEL (KER),Double bottom,23,6/23/2023,7/19/2023
QUERCUS (QRS),Triangle,55,6/1/2023,7/19/2023
ETFBW20TR,Flat base,42,4/19/2023,7/19/2023
PULAWY (ZAP),H&S bottom,32,6/12/2023,
WIG-MEDIA,Double top,33,4/26/2023,7/19/2023
ETFBW20ST,Vertical run up,2,3/20/2023,7/19/2023
WIG-PALIWA,Double top,16,7/14/2023,
SKARBIEC (SKH),H&S bottom,48,7/3/2023,7/19/2023
QUERCUS (QRS),Double top,8,6/16/2023,7/19/2023
QUERCUS (QRS),Rising wedge,65,7/4/2023,7/19/2023
SKARBIEC (SKH),Flat base,47,6/22/2023,7/19/2023
WIG-MEDIA,Asc. broad. wedge,28,5/3/2023,7/19/2023
BUDIMEX (BDX),Asc. broad. wedge,27,7/11/2023,7/19/2023
QUERCUS (QRS),3 rising valleys,42,5/25/2023,7/19/2023
ETFBM40TR,Double top,22,6/23/2023,7/19/2023
WIG-MEDIA,3 rising valleys,100,5/8/2023,7/19/2023
ATENDE (ATD),Descending channel,34,7/11/2023,
PKNORLEN (PKN),Double top,15,5/23/2023,7/19/2023
WIG-PALIWA,Double top,15,5/23/2023,7/19/2023
WIGDIV,Double top,18,6/19/2023,7/19/2023
PKNORLEN (PKN),Flat base,25,6/6/2023,7/19/2023
OPONEO.PL (OPN),Ascending triangle,15,7/13/2023,
KETY (KTY),Asc. broad. wedge,12,7/6/2023,7/19/2023
SKARBIEC (SKH),Double bottom,32,5/22/2023,7/19/2023
WIGDIV,Pennant,62,6/21/2023,7/19/2023
PHN,Falling wedge,46,5/31/2023,7/19/2023
PHN,Falling wedge,60,6/16/2023,7/19/2023
ETFBW20ST,Desc. broad. wedge,26,5/26/2023,7/19/2023
QUERCUS (QRS),Asc. broad. triangle,21,7/4/2023,7/19/2023
WIG-PALIWA,Flat base,25,6/6/2023,7/19/2023
PHN,Double bottom,15,7/10/2023,7/19/2023
GPW,Rising wedge,26,5/15/2023,
PHN,Falling wedge,38,6/2/2023,7/19/2023
PHN,Falling wedge,59,7/4/2023,7/19/2023
BIOTON (BIO),Ascending triangle,17,6/23/2023,7/19/2023
AMBRA (AMB),Uptrend,61,7/6/2023,
HANDLOWY (BHW),Resistance,27,7/17/2023,
PHN,Downtrend,50,7/4/2023,
PHN,Downtrend,41,3/7/2023,
PKNORLEN (PKN),Resistance,63,3/2/2023,
VRG,Resistance,23,7/19/2023,
QUERCUS (QRS),3 rising valleys,113,3/23/2023,
VIVID (VVD),H&S bottom,113,7/31/2023,
VIVID (VVD),Flat base,90,7/14/2023,
PKOBP (PKO),3 rising valleys,26,4/27/2023,7/18/2023
ZUE,H&S top,17,2/10/2023,7/18/2023
ETFBM40TR,Double top,18,4/4/2023,7/18/2023
ETFBM40TR,Double top,27,4/19/2023,7/18/2023
MWIG40,Double top,18,4/4/2023,7/18/2023
MWIG40,Double top,27,4/19/2023,7/18/2023
WIG-BUDOW,Double top,32,6/22/2023,7/18/2023
WIG30,Vertical run up,9,4/20/2023,7/18/2023
WIG20,Vertical run up,9,4/20/2023,7/18/2023
ETFBW20LV,Vertical run up,5,5/23/2023,7/18/2023
WIG-PALIWA,Double top,10,6/23/2023,
WIG-PALIWA,H&S top,20,7/4/2023,
LENTEX (LTX),Double bottom,49,5/15/2023,
FW20,Double top,11,5/17/2023,7/18/2023
PHOTON (PEN),Desc. broad. wedge,12,6/22/2023,7/18/2023
ASSECOSEE (ASE),Double bottom,8,6/30/2023,7/18/2023
PEP,H&S bottom,14,7/14/2023,7/18/2023
PHOTON (PEN),Descending channel,21,7/4/2023,7/18/2023
PEKAO (PEO),Desc. broad. wedge,15,7/7/2023,7/18/2023
WIG-LEKI,Inverted triangle,14,5/8/2023,7/18/2023
BOS,Resistance,30,6/28/2023,
CYFRPLSAT (CPS),Downtrend,99,6/19/2023,
TRAKCJA (TRK),Downtrend,67,7/18/2023,
WIG-PALIWA,Resistance,63,3/2/2023,
ENEA (ENA),3 rising valleys,91,3/6/2023,7/17/2023
ENEA (ENA),3 rising valleys,100,3/17/2023,7/17/2023
DEVELIA (DVL),Asc. broad. wedge,47,5/24/2023,7/17/2023
MOSTALWAR (MSW),3 rising valleys,44,12/29/2022,7/17/2023
MOSTALWAR (MSW),Double top,19,1/12/2023,7/17/2023
MOSTALWAR (MSW),Double top,8,6/28/2023,7/17/2023
WIG-ENERG,Double top,7,5/24/2023,7/17/2023
TAURONPE (TPE),Double top,6,7/7/2023,7/17/2023
MWIG40,H&S top,22,3/22/2023,7/17/2023
PGE,Double top,8,5/3/2023,7/17/2023
ETFBM40TR,Double top,16,5/12/2023,7/17/2023
TRAKCJA (TRK),Desc. broad. wedge,30,6/27/2023,
MWIG40,Double top,16,5/12/2023,7/17/2023
ETFBM40TR,H&S top,11,5/30/2023,7/17/2023
ETFBM40TR,Rising wedge,71,6/23/2023,7/17/2023
BUDIMEX (BDX),Ascending triangle,33,7/7/2023,7/17/2023
BUDIMEX (BDX),Flat base,30,7/4/2023,7/17/2023
WIG-ENERG,Rising wedge,32,7/7/2023,7/17/2023
BUDIMEX (BDX),Rising wedge,30,7/7/2023,7/17/2023
MWIG40,H&S top,11,5/30/2023,7/17/2023
WIELTON (WLT),H&S bottom,20,7/12/2023,7/17/2023
ENEA (ENA),Double bottom,11,6/28/2023,7/17/2023
MABION (MAB),Double bottom,14,6/22/2023,
ENEA (ENA),Desc. broad. triangle,23,7/5/2023,7/17/2023
STALPROD (STP),Desc. broad. wedge,17,6/29/2023,7/17/2023
ENEA (ENA),Double bottom,8,6/14/2023,7/17/2023
UNIBEP (UNI),Falling wedge,25,7/12/2023,7/17/2023
ETFBW20ST,Double bottom,15,6/28/2023,
ETFBM40TR,Asc. broad. wedge,18,7/7/2023,7/17/2023
ETFBM40TR,Rising wedge,26,7/5/2023,7/17/2023
MWIG40,Asc. broad. wedge,18,7/7/2023,7/17/2023
LENTEX (LTX),Triangle,33,4/19/2023,7/17/2023
ASBIS (ASB),Double bottom,9,7/10/2023,7/17/2023
LENTEX (LTX),Descending triangle,34,4/20/2023,7/17/2023
LENTEX (LTX),Desc. broad. triangle,17,4/27/2023,7/17/2023
WIG-LEKI,Horizontal channel,36,7/11/2023,7/17/2023
AGORA (AGO),Uptrend,54,7/14/2023,
BOGDANKA (LWB),Downtrend,105,7/5/2023,
SYGNITY (SGN),Uptrend,75,6/23/2023,
TORPOL (TOR),Downtrend,52,4/6/2023,
XTPL (XTP),Vertical run up,9,4/11/2023,7/14/2023
ASTARTA (AST),Double top,8,5/8/2023,
XTPL (XTP),3 rising valleys,31,7/7/2023,7/14/2023
XTPL (XTP),Asc. broad. triangle,17,7/12/2023,
WIG-MEDIA,Double top,25,4/14/2023,7/14/2023
ECHO (ECH),Double top,10,4/26/2023,7/14/2023
ETFBW20TR,Vertical run up,9,4/20/2023,7/14/2023
ERBUD (ERB),Triangle,13,6/27/2023,7/14/2023
WIG-BUDOW,Double top,9,4/28/2023,7/14/2023
IFIRMA (IFI),Double bottom,10,6/19/2023,7/14/2023
ETFBM40TR,Asc. broad. wedge,52,6/1/2023,7/14/2023
LIVECHAT (LVC),Descending channel,24,4/18/2023,7/14/2023
ERBUD (ERB),Double bottom,24,7/14/2023,7/14/2023
WIG30,Double top,11,5/17/2023,7/14/2023
ERBUD (ERB),Double bottom,10,6/26/2023,7/14/2023
WIG20,Double top,11,5/17/2023,7/14/2023
WIG-BUDOW,Double top,16,5/30/2023,7/14/2023
WIGDIV,Double top,10,6/6/2023,7/14/2023
WIG-LEKI,Ascending triangle,43,6/1/2023,
ESOTIQ (EAH),Double bottom,11,7/10/2023,7/14/2023
BUDIMEX (BDX),Asc. broad. wedge,14,6/22/2023,7/14/2023
FERRO (FRO),Desc. broad. wedge,13,6/22/2023,7/14/2023
ETFBWTECH,Flat base,35,5/9/2023,7/14/2023
CORMAY (CRM),Double bottom,6,7/14/2023,
CORMAY (CRM),Desc. broad. triangle,23,7/13/2023,
ETFBM40TR,Ascending channel,52,6/1/2023,7/14/2023
MWIG40,Rising wedge,26,7/5/2023,7/14/2023
NEWAG (NWG),Descending triangle,26,7/12/2023,7/14/2023
NEWAG (NWG),Triangle,16,7/5/2023,7/14/2023
WIG-LEKI,Descending triangle,36,7/11/2023,7/14/2023
WIG-BUDOW,Asc. broad. triangle,17,7/4/2023,7/14/2023
WIGDIV,Asc. broad. triangle,21,7/5/2023,7/14/2023
ETFBWTECH,3 rising valleys,17,6/26/2023,
WIGDIV,Rising wedge,16,6/21/2023,7/14/2023
CORMAY (CRM),Resistance,22,7/13/2023,
ERBUD (ERB),Uptrend,72,7/14/2023,
ERBUD (ERB),Uptrend,117,7/14/2023,
GAMFACTOR (GIF),Uptrend,42,7/14/2023,
GTC,Resistance,21,4/12/2023,
MABION (MAB),Downtrend,108,7/13/2023,
UNIBEP (UNI),Downtrend,49,7/12/2023,
VIVID (VVD),Resistance,93,7/14/2023,
XTPL (XTP),Vertical run up,4,6/6/2023,
WIG-BANKI,Vertical run up,9,4/20/2023,7/13/2023
ETFBW20LV,Double top,10,5/17/2023,7/13/2023
DEBICA (DBC),Double top,15,5/31/2023,7/13/2023
WIG-POLAND,Double top,40,3/8/2023,7/13/2023
CREEPYJAR (CRJ),Double bottom,11,5/19/2023,
STALPROD (STP),Ascending channel,42,5/29/2023,7/13/2023
WIG-BUDOW,Flat base,29,6/28/2023,7/13/2023
WIG-LEKI,H&S bottom,12,4/3/2023,7/13/2023
WIG-SPOZYW,Double bottom,22,6/22/2023,
WIG-SPOZYW,Falling wedge,14,7/3/2023,7/13/2023
WIG-LEKI,Descending triangle,14,6/8/2023,7/13/2023
AGROTON (AGT),Support,24,6/26/2023,
ENEA (ENA),Resistance,23,7/7/2023,
KGHM (KGH),Downtrend,73,6/19/2023,
WIG-GORNIC,Downtrend,70,6/19/2023,
INTERSPPL (IPO),Vertical run up,4,4/14/2023,
AMREST (EAT),Vertical run up,8,5/15/2023,
MILLENNIUM (MIL),Vertical run up,11,6/27/2023,
AMREST (EAT),Double top,16,6/6/2023,
WIG-ODZIEZ,Vertical run up,8,6/13/2023,
AMREST (EAT),3 rising valleys,29,6/15/2023,
DOMDEV (DOM),Asc. broad. wedge,29,3/31/2023,7/12/2023
CLNPHARMA (CLN),3 rising valleys,43,6/21/2023,
MBANK (MBK),Double top,7,6/28/2023,
WIG-MEDIA,Double top,24,7/5/2023,
CLNPHARMA (CLN),Double top,12,6/16/2023,
WIG-MEDIA,3 rising valleys,102,2/28/2023,7/12/2023
WIG-MEDIA,Vertical run up,8,3/8/2023,7/12/2023
WIRTUALNA (WPL),Asc. broad. wedge,26,4/27/2023,7/12/2023
ALIOR (ALR),3 rising valleys,17,6/27/2023,7/12/2023
MWIG40,Vertical run up,10,1/11/2023,7/12/2023
RAFAKO (RFK),Triangle,14,6/19/2023,7/12/2023
INTERCARS (CAR),Asc. broad. wedge,25,6/6/2023,7/12/2023
CLNPHARMA (CLN),Double bottom,13,4/6/2023,7/12/2023
HANDLOWY (BHW),Flag,31,7/7/2023,
